order_id,date,product,quantity,price,region,customer_name,status,revenue
ORD0356,2023-12-02,Monitor,8,617.22,South,André Silva,Completed,4937.76
ORD0357,2023-01-30,Webcam,1,173.54,West,John Smith,Pending,173.54
ORD0358,2023-01-04,Laptop,6,938.16,South,André Silva,Completed,5628.96
ORD0359,2023-04-04,Keyboard,9,517.3,East,Unknown,Pending,4655.7
ORD0360,2023-05-28,Keyboard,1,673.73,West,John Smith,Cancelled,673.73
ORD0361,2024-07-29,Laptop,7,993.45,South,John Smith,Cancelled,6954.15
ORD0362,2023-04-24,Mouse,3,765.26,East,Unknown,,2295.78
ORD0363,2024-05-09,Webcam,2,927.0,South,Unknown,,1854.0
ORD0364,2024-07-23,Laptop,9,142.35,South,François Müller,Cancelled,1281.15
ORD0365,2023-12-03,Monitor,1,852.98,East,François Müller,Completed,852.98
ORD0366,2024-10-16,Mouse,1,601.3,South,María García,Pending,601.3
ORD0367,2023-07-22,Monitor,9,53.47,South,María García,Completed,481.23
ORD0368,2023-06-07,Laptop,6,898.81,North,María García,,5392.86
ORD0369,2023-12-12,Webcam,5,714.0,South,François Müller,Cancelled,3570.0
ORD0370,2024-05-11,Headphones,8,305.31,North,André Silva,Pending,2442.48
ORD0371,2023-12-11,Keyboard,6,926.69,North,Unknown,Cancelled,5560.14
ORD0372,2024-04-29,Headphones,6,312.79,South,François Müller,Completed,1876.74
ORD0373,2023-06-16,Laptop,5,709.16,South,María García,Cancelled,3545.8
ORD0374,2023-09-08,Webcam,3,866.02,North,John Smith,Completed,2598.06
ORD0375,2024-11-25,Mouse,1,938.15,South,María García,Cancelled,938.15
ORD0376,2024-04-22,Webcam,2,713.86,West,André Silva,Cancelled,1427.72
ORD0377,2024-04-18,Keyboard,10,151.5,North,François Müller,Cancelled,1515.0
ORD0378,2023-08-25,Mouse,1,195.34,North,André Silva,Completed,195.34
ORD0379,2023-11-28,Headphones,8,449.68,East,Unknown,Completed,3597.44
ORD0380,2023-01-24,Monitor,2,906.39,East,Unknown,,1812.78
ORD0381,2024-12-03,Laptop,9,428.33,West,Unknown,Cancelled,3854.97
ORD0382,2024-01-31,Mouse,4,827.8,West,John Smith,Completed,3311.2
ORD0383,2023-08-08,Keyboard,9,727.82,West,Unknown,,6550.38
ORD0384,2024-01-22,Webcam,6,272.46,East,François Müller,Cancelled,1634.76
ORD0385,2023-02-23,Monitor,2,801.49,East,André Silva,Cancelled,1602.98
ORD0386,2023-06-27,Keyboard,7,254.59,North,María García,Cancelled,1782.13
ORD0387,2023-08-13,Monitor,9,817.2,West,Unknown,,7354.8
ORD0388,2023-09-06,Keyboard,1,886.4,North,María García,Pending,886.4
ORD0389,2023-11-27,Headphones,3,713.94,West,André Silva,,2141.82
ORD0390,2024-04-18,Monitor,10,893.81,North,André Silva,Cancelled,8938.1
ORD0391,2024-02-19,Monitor,8,636.4,South,John Smith,Pending,5091.2
ORD0392,2023-06-20,Mouse,5,361.24,East,André Silva,Cancelled,1806.2
ORD0393,2024-02-14,Headphones,1,743.66,North,Unknown,Pending,743.66
ORD0394,2024-11-25,Headphones,6,957.95,South,John Smith,,5747.7
ORD0395,2024-03-01,Keyboard,10,691.18,South,François Müller,Pending,6911.8
ORD0396,2023-01-18,Headphones,5,425.42,North,John Smith,Completed,2127.1
ORD0397,2023-12-22,Monitor,7,832.35,South,François Müller,,5826.45
ORD0398,2023-10-03,Keyboard,9,73.2,South,María García,Pending,658.8
ORD0399,2024-03-21,Webcam,7,430.09,West,Unknown,Cancelled,3010.63
ORD0400,2023-08-19,Webcam,2,700.76,North,François Müller,Cancelled,1401.52
ORD0401,2023-11-29,Webcam,7,164.09,North,André Silva,Pending,1148.63
ORD0402,2024-04-03,Laptop,6,15.16,West,Unknown,Pending,90.96
ORD0403,2023-01-16,Headphones,1,940.76,North,John Smith,Completed,940.76
ORD0404,2024-06-29,Laptop,9,424.19,South,André Silva,,3817.71
ORD0405,2023-07-13,Webcam,1,20.08,South,John Smith,Pending,20.08
ORD0406,2024-02-29,Webcam,2,149.94,East,Unknown,Pending,299.88
ORD0407,2024-08-06,Mouse,5,79.59,West,François Müller,,397.95
ORD0408,2023-06-09,Keyboard,5,109.78,East,André Silva,Cancelled,548.9
ORD0409,2024-12-31,Headphones,3,332.3,East,André Silva,,996.9
ORD0410,2024-12-18,Headphones,8,167.17,West,André Silva,Cancelled,1337.36
ORD0411,2023-05-13,Laptop,1,120.86,South,María García,Completed,120.86
ORD0412,2024-08-12,Monitor,2,106.04,West,John Smith,Cancelled,212.08
ORD0413,2024-11-17,Headphones,2,483.19,South,Unknown,,966.38
ORD0414,2023-07-06,Laptop,6,398.97,West,Unknown,Pending,2393.82
ORD0415,2024-08-31,Headphones,6,780.39,West,John Smith,Pending,4682.34
ORD0416,2024-06-09,Mouse,4,410.73,West,André Silva,,1642.92
ORD0417,2023-07-05,Monitor,1,936.41,West,María García,Completed,936.41
ORD0418,2024-08-10,Mouse,4,596.25,East,François Müller,Completed,2385.0
ORD0419,2023-02-11,Mouse,8,86.99,East,Unknown,Completed,695.92
ORD0420,2024-08-21,Keyboard,8,232.08,East,María García,Cancelled,1856.64
ORD0421,2024-01-02,Mouse,2,636.38,West,André Silva,,1272.76
ORD0422,2024-10-18,Keyboard,9,845.35,South,François Müller,Completed,7608.15
ORD0423,2024-04-13,Laptop,5,475.42,West,John Smith,Cancelled,2377.1
ORD0424,2024-08-08,Headphones,5,398.21,South,María García,,1991.05
ORD0425,2023-06-06,Laptop,7,102.89,South,María García,Completed,720.23
ORD0426,2024-04-03,Headphones,1,402.38,West,John Smith,,402.38
ORD0427,2023-05-25,Laptop,10,486.68,East,María García,Cancelled,4866.8
ORD0428,2023-03-04,Webcam,10,292.29,South,François Müller,Cancelled,2922.9
ORD0429,2023-05-10,Headphones,9,277.73,South,François Müller,Pending,2499.57
ORD0430,2024-12-15,Monitor,4,886.21,West,Unknown,Pending,3544.84
ORD0431,2023-03-05,Monitor,6,353.35,West,John Smith,,2120.1
ORD0432,2024-03-14,Laptop,7,986.04,East,François Müller,,6902.28
ORD0433,2023-06-17,Monitor,5,918.41,East,François Müller,,4592.05
ORD0434,2024-02-27,Monitor,9,73.44,East,André Silva,Cancelled,660.96
ORD0435,2023-05-12,Webcam,9,190.83,South,André Silva,Pending,1717.47
ORD0436,2023-04-16,Mouse,3,348.83,East,André Silva,,1046.49
ORD0437,2023-03-19,Mouse,2,254.94,South,André Silva,,509.88
ORD0438,2023-07-23,Mouse,8,385.12,North,Unknown,,3080.96
ORD0439,2024-08-12,Headphones,2,771.72,North,François Müller,Pending,1543.44
ORD0440,2024-03-21,Laptop,6,628.36,West,John Smith,,3770.16
ORD0441,2024-07-04,Headphones,9,517.01,West,John Smith,,4653.09
ORD0442,2023-04-12,Laptop,1,939.8,North,Unknown,Cancelled,939.8
ORD0443,2024-04-28,Keyboard,5,532.15,North,André Silva,Completed,2660.75
ORD0444,2024-08-24,Monitor,4,476.73,North,María García,Pending,1906.92
ORD0445,2024-12-15,Headphones,1,742.69,West,Unknown,Pending,742.69
ORD0446,2024-07-06,Keyboard,2,560.48,West,John Smith,Cancelled,1120.96
ORD0447,2024-09-10,Mouse,10,359.69,West,André Silva,Cancelled,3596.9
ORD0448,2024-10-24,Keyboard,2,294.03,South,John Smith,Pending,588.06
ORD0449,2024-02-21,Mouse,9,450.49,South,François Müller,Pending,4054.41
ORD0450,2023-08-02,Webcam,10,980.62,South,André Silva,,9806.2
ORD0451,2023-10-02,Webcam,4,988.57,East,André Silva,Pending,3954.28
ORD0452,2023-12-13,Headphones,10,662.82,South,John Smith,Completed,6628.2
ORD0453,2024-02-26,Monitor,8,446.38,West,John Smith,Cancelled,3571.04
ORD0454,2023-11-18,Laptop,1,798.64,West,María García,Completed,798.64
ORD0455,2023-07-10,Keyboard,10,915.19,West,François Müller,Completed,9151.9
ORD0456,2023-01-25,Mouse,7,249.47,North,Unknown,,1746.29
ORD0457,2024-04-25,Mouse,2,252.21,North,François Müller,Pending,504.42
ORD0458,2024-08-02,Webcam,9,339.41,North,François Müller,,3054.69
ORD0459,2023-04-16,Monitor,9,290.12,North,André Silva,,2611.08
ORD0460,2024-02-20,Headphones,9,97.0,South,François Müller,,873.0
ORD0461,2024-05-06,Mouse,9,188.16,South,John Smith,,1693.44
ORD0462,2023-07-11,Laptop,5,87.58,West,María García,Pending,437.9
ORD0463,2024-12-30,Headphones,1,736.93,South,André Silva,,736.93
ORD0464,2023-12-04,Monitor,4,412.16,West,María García,Cancelled,1648.64
ORD0465,2024-07-09,Laptop,4,800.03,West,André Silva,,3200.12
ORD0466,2023-05-11,Mouse,8,53.98,East,Unknown,,431.84
ORD0467,2024-08-16,Laptop,4,575.26,East,François Müller,Pending,2301.04
ORD0468,2023-04-17,Webcam,4,583.28,West,Unknown,,2333.12
ORD0469,2024-02-28,Monitor,6,571.26,South,François Müller,Completed,3427.56
ORD0470,2023-04-26,Laptop,4,770.52,North,François Müller,Pending,3082.08
ORD0471,2023-01-29,Webcam,10,636.22,South,Unknown,,6362.2
ORD0472,2023-06-18,Laptop,4,809.03,North,François Müller,Cancelled,3236.12
ORD0473,2023-05-30,Mouse,8,268.68,North,Unknown,Completed,2149.44
ORD0474,2023-02-11,Monitor,8,702.71,South,François Müller,,5621.68
ORD0475,2024-02-06,Keyboard,3,128.22,South,Unknown,Pending,384.66
ORD0476,2024-11-23,Headphones,6,541.68,South,María García,Completed,3250.08
ORD0477,2023-02-18,Headphones,10,284.25,West,François Müller,Pending,2842.5
ORD0478,2023-08-19,Monitor,5,712.33,North,John Smith,Completed,3561.65
ORD0479,2024-12-10,Headphones,2,489.54,North,François Müller,Completed,979.08
ORD0480,2023-06-30,Mouse,6,771.71,North,André Silva,Pending,4630.26
ORD0481,2023-05-24,Webcam,8,178.4,North,Unknown,Completed,1427.2
ORD0482,2023-10-29,Headphones,10,89.11,West,Unknown,Cancelled,891.1
ORD0483,2024-08-25,Mouse,3,807.48,East,María García,,2422.44
ORD0484,2023-03-12,Monitor,7,580.86,North,John Smith,Completed,4066.02
ORD0485,2024-07-08,Headphones,3,198.43,South,Unknown,Cancelled,595.29
ORD0486,2023-01-14,Keyboard,8,173.97,South,André Silva,Cancelled,1391.76
ORD0487,2023-06-04,Laptop,9,58.8,South,María García,Cancelled,529.2
ORD0488,2024-01-18,Keyboard,8,846.68,East,John Smith,Completed,6773.44
ORD0489,2023-11-19,Monitor,5,347.02,North,Unknown,Cancelled,1735.1
ORD0490,2023-05-21,Monitor,2,908.31,South,François Müller,Pending,1816.62
ORD0491,2023-07-28,Mouse,8,725.62,South,John Smith,Cancelled,5804.96
ORD0492,2024-03-12,Laptop,4,663.51,North,André Silva,Completed,2654.04
ORD0493,2024-03-15,Headphones,6,682.98,West,María García,Completed,4097.88
ORD0494,2024-10-01,Laptop,6,520.62,South,María García,Pending,3123.72
ORD0495,2024-01-14,Mouse,5,606.37,North,John Smith,Cancelled,3031.85
ORD0496,2023-04-25,Monitor,8,191.18,West,John Smith,Cancelled,1529.44
ORD0497,2024-07-01,Laptop,4,478.61,North,Unknown,Completed,1914.44
ORD0498,2024-07-18,Keyboard,4,710.95,North,François Müller,Pending,2843.8
ORD0499,2024-08-05,Webcam,9,962.85,North,Unknown,Completed,8665.65
ORD0500,2024-05-27,Monitor,2,348.31,East,François Müller,Pending,696.62
